"metric","value"
"population_deviation_min",0.056397030820934
"population_deviation_max",0.24995222855463
"population_deviation_median",0.23221733001049
"compactness_min",0.791666666666667
"compactness_max",0.8875
"compactness_median",0.85
"ruling_share_min",0.473424707475454
"ruling_share_max",0.586434184730647
"ruling_share_median",0.530420814406634
"optimal_plan_kakusa",1.09951709976634
"competitive_districts",4
"district_count_change",1
